Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773636894,20,,Aggregated,57.500000,0.000000,44,47,49,50,54,63,89,110,340,340,340,1626,0,44,48.16611433579326,31.55637500000097,344.2264169999998,101.0
1773636895,20,,Aggregated,57.400000,0.000000,45,47,49,50,54,63,89,110,340,340,340,1684,0,45,48.1713925172208,31.55637500000097,344.2264169999998,101.0
1773636896,20,,Aggregated,57.400000,0.000000,45,47,49,50,54,63,88,110,340,340,340,1743,0,45,48.09332441594937,31.55637500000097,344.2264169999998,101.0
1773636897,20,,Aggregated,57.600000,0.000000,45,47,49,50,54,63,88,110,340,340,340,1804,0,45,48.073129249445515,31.55637500000097,344.2264169999998,101.0
1773636898,20,,Aggregated,58.000000,0.000000,45,47,49,50,54,63,88,110,340,340,340,1858,0,45,48.030680299784564,31.55637500000097,344.2264169999998,101.0
1773636899,20,,Aggregated,57.800000,0.000000,45,47,49,50,54,63,88,110,340,340,340,1919,0,45,48.055485622720035,31.55637500000097,344.2264169999998,101.0
1773636900,20,,Aggregated,57.800000,0.000000,45,47,49,50,54,64,89,110,340,340,340,1981,0,45,48.15349385512358,31.55637500000097,344.2264169999998,101.0
1773636901,20,,Aggregated,57.000000,0.000000,45,47,49,51,55,64,88,110,340,340,340,2040,0,45,48.21952769166658,31.55637500000097,344.2264169999998,101.0
1773636902,20,,Aggregated,57.500000,0.000000,45,48,49,51,55,64,89,110,340,340,340,2098,0,45,48.37843495281213,31.55637500000097,344.2264169999998,101.0
1773636903,20,,Aggregated,57.900000,0.000000,45,48,50,51,55,65,89,110,340,340,340,2155,0,45,48.466668962412946,31.55637500000097,344.2264169999998,101.0
1773636904,20,,Aggregated,58.000000,0.000000,45,48,50,51,55,64,88,110,340,340,340,2218,0,45,48.42248812218211,31.55637500000097,344.2264169999998,101.0
1773636905,20,,Aggregated,57.900000,0.000000,45,48,50,51,55,65,88,110,340,340,340,2274,0,45,48.45752581090585,31.55637500000097,344.2264169999998,101.0
1773636906,20,,Aggregated,58.500000,0.000000,45,48,50,51,55,64,88,110,340,340,340,2338,0,45,48.39867401967488,31.55637500000097,344.2264169999998,101.0
1773636907,20,,Aggregated,58.700000,0.000000,45,48,50,51,55,64,88,110,340,340,340,2395,0,45,48.36186890313147,31.55637500000097,344.2264169999998,101.0
1773636908,20,,Aggregated,59.100000,0.000000,45,48,50,51,55,64,88,100,340,340,340,2454,0,45,48.34297615607165,31.55637500000097,344.2264169999998,101.0
1773636909,20,,Aggregated,59.400000,0.000000,45,48,50,51,55,64,88,100,340,340,340,2518,0,45,48.34351119857022,31.55637500000097,344.2264169999998,101.0
1773636910,20,,Aggregated,58.800000,0.000000,45,48,50,51,55,64,88,100,340,340,340,2570,0,45,48.275008766147806,31.55637500000097,344.2264169999998,101.0
1773636911,20,,Aggregated,59.100000,0.000000,45,48,50,51,55,64,88,100,340,340,340,2635,0,45,48.24859314914605,31.55637500000097,344.2264169999998,101.0
1773636912,20,,Aggregated,59.800000,0.000000,45,48,50,51,55,63,87,100,340,340,340,2693,0,45,48.17099092907534,31.55637500000097,344.2264169999998,101.0
1773636913,20,,Aggregated,59.300000,0.000000,45,48,50,51,55,63,86,100,340,340,340,2751,0,45,48.130224777898945,31.55637500000097,344.2264169999998,101.0
1773636914,20,,Aggregated,59.500000,0.000000,45,48,50,51,55,63,86,100,340,340,340,2806,0,45,48.135144566999266,31.55637500000097,344.2264169999998,101.0
1773636915,20,,Aggregated,59.800000,0.000000,45,48,50,51,55,63,86,100,340,340,340,2867,0,45,48.14984248482734,31.55637500000097,344.2264169999998,101.0
1773636916,20,,Aggregated,59.200000,0.000000,45,48,50,51,55,63,87,100,340,340,340,2916,0,45,48.10695769855969,31.55637500000097,344.2264169999998,101.0
1773636917,20,,Aggregated,58.700000,0.000000,45,48,50,51,55,63,87,110,340,340,340,2976,0,45,48.07563609610219,31.55637500000097,344.2264169999998,101.0
1773636918,20,,Aggregated,58.400000,0.000000,45,48,50,51,55,63,86,100,340,340,340,3032,0,45,48.0817104841689,31.55637500000097,344.2264169999998,101.0
1773636919,20,,Aggregated,57.400000,0.000000,45,48,50,51,55,63,86,100,340,340,340,3086,0,45,48.08690611633186,31.55637500000097,344.2264169999998,101.0
1773636920,20,,Aggregated,57.600000,0.000000,45,48,50,51,55,63,86,100,340,340,340,3145,0,45,48.053162025119256,31.55637500000097,344.2264169999998,101.0
