Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773636375,20,,Aggregated,51.200000,0.000000,46,48,50,52,56,73,170,260,290,290,290,661,0,46,52.37154731921336,33.17087499999971,288.50004100000007,101.0
1773636376,20,,Aggregated,56.000000,0.000000,46,48,50,52,56,73,170,260,290,290,290,721,0,46,52.15467306380032,33.17087499999971,288.50004100000007,101.0
1773636377,20,,Aggregated,56.900000,0.000000,46,48,50,51,55,72,170,260,290,290,290,777,0,46,51.84989755984561,33.17087499999971,288.50004100000007,101.0
1773636378,20,,Aggregated,58.000000,0.000000,46,48,50,51,55,72,170,260,290,290,290,836,0,46,51.62117288397135,33.17087499999971,288.50004100000007,101.0
1773636379,20,,Aggregated,58.500000,0.000000,46,48,50,51,55,69,170,260,290,290,290,892,0,46,51.17934663677138,33.17087499999971,288.50004100000007,101.0
1773636380,20,,Aggregated,57.700000,0.000000,46,48,50,51,55,68,160,260,290,290,290,949,0,46,51.00366103266602,33.17087499999971,288.50004100000007,101.0
1773636381,20,,Aggregated,58.200000,0.000000,46,48,50,51,55,68,150,180,280,290,290,1007,0,46,50.71973918371404,33.17087499999971,288.50004100000007,101.0
1773636382,20,,Aggregated,57.700000,0.000000,46,48,50,51,55,67,140,180,280,290,290,1062,0,46,50.521648680790975,33.17087499999971,288.50004100000007,101.0
1773636383,20,,Aggregated,57.700000,0.000000,46,48,50,51,55,68,130,180,280,290,290,1121,0,46,50.264336182872434,33.17087499999971,288.50004100000007,101.0
1773636384,20,,Aggregated,57.500000,0.000000,46,48,50,50,55,67,130,180,280,290,290,1177,0,46,50.005546927782525,33.17087499999971,288.50004100000007,101.0
1773636385,20,,Aggregated,57.700000,0.000000,46,48,50,50,55,66,130,170,280,290,290,1232,0,46,49.825999984577926,32.95070800000133,288.50004100000007,101.0
1773636386,20,,Aggregated,57.200000,0.000000,46,48,49,50,54,64,120,170,280,290,290,1287,0,46,49.557437242424236,32.95070800000133,288.50004100000007,101.0
1773636387,20,,Aggregated,57.300000,0.000000,45,48,49,50,54,64,110,170,280,290,290,1341,0,45,49.3799050305742,32.95070800000133,288.50004100000007,101.0
1773636388,20,,Aggregated,57.000000,0.000000,45,48,49,50,54,64,110,170,280,290,290,1398,0,45,49.228084153075834,32.95070800000133,288.50004100000007,101.0
1773636389,20,,Aggregated,56.400000,0.000000,45,48,49,50,54,63,100,170,280,290,290,1457,0,45,49.11695362594372,32.95070800000133,288.50004100000007,101.0
1773636390,20,,Aggregated,56.400000,0.000000,45,48,49,50,54,62,97,170,280,290,290,1514,0,45,48.98877626089827,32.95070800000133,288.50004100000007,101.0
1773636391,20,,Aggregated,56.100000,0.000000,45,48,49,50,54,62,97,170,280,290,290,1572,0,45,48.923332145038145,31.840875000000324,288.50004100000007,101.0
1773636392,20,,Aggregated,56.300000,0.000000,46,48,49,50,55,64,97,170,280,290,290,1636,0,46,49.0859871888753,31.840875000000324,288.50004100000007,101.0
1773636393,20,,Aggregated,56.600000,0.000000,46,48,50,51,55,65,97,170,280,290,290,1690,0,46,49.23820877869826,31.840875000000324,288.50004100000007,101.0
1773636394,20,,Aggregated,56.600000,0.000000,46,48,50,51,55,65,100,170,280,290,290,1748,0,46,49.40472917219684,31.840875000000324,288.50004100000007,101.0
1773636395,20,,Aggregated,56.900000,0.000000,46,48,50,52,56,66,97,170,280,290,290,1798,0,46,49.5498042558399,31.840875000000324,288.50004100000007,101.0
1773636396,20,,Aggregated,57.100000,0.000000,46,49,50,52,57,67,97,160,280,290,290,1853,0,46,49.7760922428495,31.840875000000324,288.50004100000007,101.0
1773636397,20,,Aggregated,56.900000,0.000000,46,49,51,52,57,68,100,160,280,290,290,1904,0,46,49.970158051470634,31.840875000000324,288.50004100000007,101.0
1773636398,20,,Aggregated,56.500000,0.000000,46,49,51,52,58,69,100,160,280,290,290,1963,0,46,50.341073597554825,31.840875000000324,288.50004100000007,101.0
1773636399,20,,Aggregated,56.600000,0.000000,46,49,51,53,58,69,100,160,270,290,290,2017,0,46,50.483852367377345,31.840875000000324,288.50004100000007,101.0
1773636400,20,,Aggregated,56.600000,0.000000,47,50,52,53,59,70,100,160,270,290,290,2077,0,47,50.649525964371726,31.840875000000324,288.50004100000007,101.0
1773636401,20,,Aggregated,55.900000,0.000000,47,50,52,53,59,69,100,160,270,290,290,2132,0,47,50.6695337757974,31.840875000000324,288.50004100000007,101.0
1773636402,20,,Aggregated,56.100000,0.000000,47,50,52,53,59,69,100,160,270,290,290,2192,0,47,50.681466226277415,31.840875000000324,288.50004100000007,101.0
1773636403,20,,Aggregated,55.700000,0.000000,47,50,52,53,59,69,100,160,270,290,290,2249,0,47,50.701539670520276,31.840875000000324,288.50004100000007,101.0
1773636404,20,,Aggregated,55.600000,0.000000,47,50,52,54,59,69,97,150,270,290,290,2307,0,47,50.715557580840965,31.840875000000324,288.50004100000007,101.0
1773636405,20,,Aggregated,55.200000,0.000000,47,50,52,54,59,69,97,150,270,290,290,2366,0,47,50.81210041927308,31.840875000000324,288.50004100000007,101.0
1773636406,20,,Aggregated,55.400000,0.000000,47,50,52,54,59,69,97,150,270,290,290,2429,0,47,50.84920825277895,31.840875000000324,288.50004100000007,101.0
1773636407,20,,Aggregated,56.300000,0.000000,47,50,53,54,59,69,97,150,270,290,290,2480,0,47,50.90448517096776,31.840875000000324,288.50004100000007,101.0
1773636408,20,,Aggregated,56.500000,0.000000,48,51,53,54,59,68,97,140,270,290,290,2534,0,48,50.93608595343334,31.840875000000324,288.50004100000007,101.0
1773636409,20,,Aggregated,56.700000,0.000000,48,51,53,54,59,68,96,140,270,290,290,2588,0,48,50.9541081974498,31.840875000000324,288.50004100000007,101.0
1773636410,20,,Aggregated,57.000000,0.000000,48,51,53,54,60,69,100,160,270,290,290,2642,0,48,51.406284859954596,31.840875000000324,288.50004100000007,101.0
1773636411,20,,Aggregated,57.300000,0.000000,48,51,53,54,60,70,100,160,270,290,290,2695,0,48,51.52395343784789,31.840875000000324,288.50004100000007,101.0
1773636412,20,,Aggregated,56.500000,0.000000,48,51,53,54,60,69,100,160,270,290,290,2752,0,48,51.5295929393169,31.840875000000324,288.50004100000007,101.0
1773636413,20,,Aggregated,56.700000,0.000000,48,51,53,55,60,69,100,160,270,290,290,2810,0,48,51.53516619964414,31.840875000000324,288.50004100000007,101.0
1773636414,20,,Aggregated,56.300000,0.000000,48,51,53,55,60,69,99,160,270,290,290,2864,0,48,51.58982456599159,31.840875000000324,288.50004100000007,101.0
1773636415,20,,Aggregated,55.800000,0.000000,48,51,53,55,60,69,99,150,270,290,290,2926,0,48,51.622629775803105,31.840875000000324,288.50004100000007,101.0
1773636416,20,,Aggregated,55.700000,0.000000,48,51,53,55,60,70,99,150,270,290,290,2982,0,48,51.69157235580139,31.840875000000324,288.50004100000007,101.0
1773636417,20,,Aggregated,54.900000,0.000000,48,51,53,55,60,69,97,150,270,290,290,3036,0,48,51.64498431785233,31.840875000000324,288.50004100000007,101.0
1773636418,20,,Aggregated,55.400000,0.000000,48,52,54,55,61,72,110,180,310,360,360,3086,0,48,52.76051657258578,31.840875000000324,363.2397499999982,101.0
